review_id,order_id,category,review_score,sentiment,theme,summary_en
ebc38c50eba556f02d66e46af72f5eb7,6c34149971656b37763f96b5827de8dd,furniture_decor,5,positive,praise,Customer consistently shops here with no problems experienced.
24feefc49d5adfaeaf2d4c24adff98c5,5ea599a9a67fae7fd7120b2b9add8a60,furniture_decor,5,positive,delivery,"Early delivery, product matches website description perfectly."
24feefc49d5adfaeaf2d4c24adff98c5,5ea599a9a67fae7fd7120b2b9add8a60,furniture_decor,5,positive,praise,"Early delivery, product matches website description perfectly."
ecb9b6bfb36a039a3cfe5275251b795e,67e38e175cf79b1600eab312aec838c0,furniture_decor,5,positive,praise,"Excellent product, well-packaged, no defects. Highly recommended seller."
ecb9b6bfb36a039a3cfe5275251b795e,67e38e175cf79b1600eab312aec838c0,furniture_decor,5,positive,product_quality,"Excellent product, well-packaged, no defects. Highly recommended seller."
a580d4dd6a32264215e98887a85ed553,3ffe9f020ed3983733cae2d4b581c27d,furniture_decor,5,positive,delivery,"Delivery arrived faster than expected, exceeding customer expectations."
a580d4dd6a32264215e98887a85ed553,3ffe9f020ed3983733cae2d4b581c27d,furniture_decor,5,positive,praise,"Delivery arrived faster than expected, exceeding customer expectations."
badd9d2810ff7b1094a20509757d6f0b,b2ae4ac79ec215eb7e8a6f680f0e4957,furniture_decor,5,positive,product_quality,"Product delivered with good quality, customer satisfied."
badd9d2810ff7b1094a20509757d6f0b,b2ae4ac79ec215eb7e8a6f680f0e4957,furniture_decor,5,positive,delivery,"Product delivered with good quality, customer satisfied."
badd9d2810ff7b1094a20509757d6f0b,b2ae4ac79ec215eb7e8a6f680f0e4957,furniture_decor,5,positive,praise,"Product delivered with good quality, customer satisfied."
d9c7de0e18189612b15d53e8217eb910,880d0b678864b60cb1a087a3a0a896f0,furniture_decor,5,positive,delivery,"Product arrived early, matches description perfectly. Customer very satisfied."
d9c7de0e18189612b15d53e8217eb910,880d0b678864b60cb1a087a3a0a896f0,furniture_decor,5,positive,praise,"Product arrived early, matches description perfectly. Customer very satisfied."
d4d5311943c3d3dd7ad2b9e1cec0775c,fa2299624a4957d95dd526fc552d1ff1,furniture_decor,5,positive,praise,"Customer satisfied with product quality and fast, efficient delivery."
d4d5311943c3d3dd7ad2b9e1cec0775c,fa2299624a4957d95dd526fc552d1ff1,furniture_decor,5,positive,delivery,"Customer satisfied with product quality and fast, efficient delivery."
d4d5311943c3d3dd7ad2b9e1cec0775c,fa2299624a4957d95dd526fc552d1ff1,furniture_decor,5,positive,product_quality,"Customer satisfied with product quality and fast, efficient delivery."
c52c51ebdcc6d4e1213cecf8c43978ee,9b881df263e0c26b3fb8584bc0da7317,furniture_decor,5,positive,praise,"Customer loved the purchase, on-time delivery, and excellent packaging."
c52c51ebdcc6d4e1213cecf8c43978ee,9b881df263e0c26b3fb8584bc0da7317,furniture_decor,5,positive,delivery,"Customer loved the purchase, on-time delivery, and excellent packaging."
79a492567d41283fafd648eea27473bd,f8fe8d24cb8a4064a82cd795715643a4,furniture_decor,5,positive,delivery,"Fast and correct delivery, customer very satisfied with purchase."
79a492567d41283fafd648eea27473bd,f8fe8d24cb8a4064a82cd795715643a4,furniture_decor,5,positive,praise,"Fast and correct delivery, customer very satisfied with purchase."
0c6c7526f336820905dea6cd1bd49750,50cfface6cf1a49abc9e3aeb6f13d995,furniture_decor,5,positive,praise,"Wonderful product, highly recommended, customer loves it and encourages purchase."
0c6c7526f336820905dea6cd1bd49750,50cfface6cf1a49abc9e3aeb6f13d995,furniture_decor,5,positive,product_quality,"Wonderful product, highly recommended, customer loves it and encourages purchase."
b9e9da9db59e7ac5ce367aa0f185d52b,9eafd3f1b3f845e19e6aa8779283d285,furniture_decor,5,positive,delivery,"Arrived early, perfect condition, excellent packaging, no damage whatsoever."
b9e9da9db59e7ac5ce367aa0f185d52b,9eafd3f1b3f845e19e6aa8779283d285,furniture_decor,5,positive,product_quality,"Arrived early, perfect condition, excellent packaging, no damage whatsoever."
b9e9da9db59e7ac5ce367aa0f185d52b,9eafd3f1b3f845e19e6aa8779283d285,furniture_decor,5,positive,praise,"Arrived early, perfect condition, excellent packaging, no damage whatsoever."
b55bb2f24127c0c5c365b95054d84cc9,90feb1846fa42bbfe6d411d2d018d194,furniture_decor,5,positive,praise,Customer consistently shops at Americanas.com and is very satisfied.
55ac82768b64b60396048753b8d1ed63,ad77addff836770adc988cb6b4b1d529,furniture_decor,5,positive,praise,"Customer loved the product, it met their expectations."
c49f8ca7175b35fe1c3eb029cd4ed6b9,43698bc1371b83853814e6a6afcc89f8,furniture_decor,5,positive,praise,Beautiful frames arrived on time as promised.
c49f8ca7175b35fe1c3eb029cd4ed6b9,43698bc1371b83853814e6a6afcc89f8,furniture_decor,5,positive,delivery,Beautiful frames arrived on time as promised.
1cf67d4ae88f6326fc65abb053213edc,c6a7876557e3e3e31f229852dfa4f5c3,garden_tools,1,negative,wrong_or_missing_item,Pendulums were not delivered with the order.
e083f696a409790e586266916429fc49,44d2850802286aba47ac68220a075bb3,garden_tools,1,negative,not_as_described,Seller did not fulfill what was agreed upon.
84427c29e55d3b041ccad6a3eeb3078b,adf7dde7efb2d3ce93a32ba439bce856,garden_tools,1,negative,wrong_or_missing_item,Ordered yellow moon pendant and light fixtures; pendant missing and urgent delivery not met.
84427c29e55d3b041ccad6a3eeb3078b,adf7dde7efb2d3ce93a32ba439bce856,garden_tools,1,negative,delivery,Ordered yellow moon pendant and light fixtures; pendant missing and urgent delivery not met.
ff79c220548a14cc00d863426c5dc669,6435ecb2bb5ff8583de1db425e2de5e5,garden_tools,2,negative,wrong_or_missing_item,System automatically changed product to wrong item upon delivery.
ff79c220548a14cc00d863426c5dc669,6435ecb2bb5ff8583de1db425e2de5e5,garden_tools,2,negative,not_as_described,System automatically changed product to wrong item upon delivery.
7ef8921426fbae02050368273dd917dd,a55b72ebbf51055b6c5b083edbf8bfa2,garden_tools,3,negative,delivery,"On-time delivery, but product fragile and failed to meet expectations."
7ef8921426fbae02050368273dd917dd,a55b72ebbf51055b6c5b083edbf8bfa2,garden_tools,3,negative,product_quality,"On-time delivery, but product fragile and failed to meet expectations."
7ef8921426fbae02050368273dd917dd,a55b72ebbf51055b6c5b083edbf8bfa2,garden_tools,3,negative,not_as_described,"On-time delivery, but product fragile and failed to meet expectations."
b305774ea1824b46727c0b9c49ba4572,ae97799b02696e7937ea854ed542d015,garden_tools,3,negative,product_quality,Product arrived with a small defect; customer keeping it due to time constraints.
b305774ea1824b46727c0b9c49ba4572,ae97799b02696e7937ea854ed542d015,garden_tools,3,negative,damaged,Product arrived with a small defect; customer keeping it due to time constraints.
d0488f1b7621ce2bf717afac266f73ac,15a67f90313578833383de224d57675b,garden_tools,4,positive,praise,Satisfied customer praising good service and recommending continued excellence.
d0488f1b7621ce2bf717afac266f73ac,15a67f90313578833383de224d57675b,garden_tools,4,positive,customer_service,Satisfied customer praising good service and recommending continued excellence.
92cc919e166923af080d48d3a121dc74,444a494f39275142d9c75bd7307cdde1,garden_tools,4,negative,delivery,Charged for shipping despite promotion; unexpected credit card debit.
92cc919e166923af080d48d3a121dc74,444a494f39275142d9c75bd7307cdde1,garden_tools,4,negative,customer_service,Charged for shipping despite promotion; unexpected credit card debit.
953b9f0e4c4b78ac786abd80207506b0,c284eb7adf76e92a2a39d845f1333a61,garden_tools,4,positive,delivery,Product arrived well before the promised delivery date.
953b9f0e4c4b78ac786abd80207506b0,c284eb7adf76e92a2a39d845f1333a61,garden_tools,4,positive,praise,Product arrived well before the promised delivery date.
02f1ac2848069e79cff5433e9a149d55,c1ff65479834ffeb424c5a78cd65ce4c,garden_tools,5,positive,praise,Highly recommended lamps with beautiful design and fast delivery ahead of schedule.
02f1ac2848069e79cff5433e9a149d55,c1ff65479834ffeb424c5a78cd65ce4c,garden_tools,5,positive,delivery,Highly recommended lamps with beautiful design and fast delivery ahead of schedule.
b93c583385e35ae2bc877b1dc69d3f3f,5c5a4d0be78ff48f67dd7f81fd56d905,garden_tools,5,positive,praise,"Customer recommends the store, everything was perfect as requested."
122f32be592b2f8d2ee1a9e21e3ab89c,3118c0aa61dc4829da442c97ff41d2dd,garden_tools,5,positive,praise,Very satisfied with product and fast delivery.
122f32be592b2f8d2ee1a9e21e3ab89c,3118c0aa61dc4829da442c97ff41d2dd,garden_tools,5,positive,delivery,Very satisfied with product and fast delivery.
e19ce1d048b0451a3867b655edc3a367,32fea6db74ff9bb6c713d23f7328bfd3,garden_tools,5,positive,price_value,"Excellent price-to-quality ratio, highly satisfied with purchase."
e19ce1d048b0451a3867b655edc3a367,32fea6db74ff9bb6c713d23f7328bfd3,garden_tools,5,positive,product_quality,"Excellent price-to-quality ratio, highly satisfied with purchase."
e19ce1d048b0451a3867b655edc3a367,32fea6db74ff9bb6c713d23f7328bfd3,garden_tools,5,positive,praise,"Excellent price-to-quality ratio, highly satisfied with purchase."
6da761beaf3fc97ee345efa21fa10411,6b1f68a2d5c9524f453ea9e273baf918,garden_tools,5,positive,delivery,Product arrived on time and in good condition.
6da761beaf3fc97ee345efa21fa10411,6b1f68a2d5c9524f453ea9e273baf918,garden_tools,5,positive,praise,Product arrived on time and in good condition.
061fb35b151486eb0aa0c9d8e25ce261,436a28a029a7c89474beca1de4f02a29,garden_tools,5,positive,praise,"Easy purchase process without bureaucracy, very good experience."
4fc3c30a4896cb74d28424946ce574b5,6e93ed2e3c661536678cba89556cfc2e,garden_tools,5,positive,delivery,Satisfied customer praising punctual delivery and product quality.
4fc3c30a4896cb74d28424946ce574b5,6e93ed2e3c661536678cba89556cfc2e,garden_tools,5,positive,product_quality,Satisfied customer praising punctual delivery and product quality.
4fc3c30a4896cb74d28424946ce574b5,6e93ed2e3c661536678cba89556cfc2e,garden_tools,5,positive,praise,Satisfied customer praising punctual delivery and product quality.
dbf6e27fafcec3228eb84ad6c0008fc3,d7bfe7ef14d1debee523b680ae421489,garden_tools,5,positive,delivery,Excellent store with fast shipping and correct product delivered.
dbf6e27fafcec3228eb84ad6c0008fc3,d7bfe7ef14d1debee523b680ae421489,garden_tools,5,positive,praise,Excellent store with fast shipping and correct product delivered.
529b87cc3e83002e72b9346a2aea5b83,cc9bbac0ab49464c551e527df59db18c,garden_tools,5,positive,product_quality,Good quality product delivered as agreed.
529b87cc3e83002e72b9346a2aea5b83,cc9bbac0ab49464c551e527df59db18c,garden_tools,5,positive,praise,Good quality product delivered as agreed.
31114787325c7a5dccc3aa3f1aaba34e,20a9f509874c4824696e6d56602adbff,garden_tools,5,positive,product_quality,"Excellent product quality, highly satisfied customer."
31114787325c7a5dccc3aa3f1aaba34e,20a9f509874c4824696e6d56602adbff,garden_tools,5,positive,praise,"Excellent product quality, highly satisfied customer."
6e4dd71b65928852f9a1e62274d1e973,0ab4790a52443a30df72f298b03077db,garden_tools,5,positive,delivery,"Fast delivery and product arrived in perfect condition, will buy again."
6e4dd71b65928852f9a1e62274d1e973,0ab4790a52443a30df72f298b03077db,garden_tools,5,positive,product_quality,"Fast delivery and product arrived in perfect condition, will buy again."
6e4dd71b65928852f9a1e62274d1e973,0ab4790a52443a30df72f298b03077db,garden_tools,5,positive,praise,"Fast delivery and product arrived in perfect condition, will buy again."
b812bd600467deab7144cd449e6f4dd9,1e2ff126f1e0eccce95474029d18617c,garden_tools,5,positive,delivery,"Product arrived early, exceeded expectations, and better than advertised."
b812bd600467deab7144cd449e6f4dd9,1e2ff126f1e0eccce95474029d18617c,garden_tools,5,positive,praise,"Product arrived early, exceeded expectations, and better than advertised."
b812bd600467deab7144cd449e6f4dd9,1e2ff126f1e0eccce95474029d18617c,garden_tools,5,positive,product_quality,"Product arrived early, exceeded expectations, and better than advertised."
e7e3833964c63add44e782a8122f24b3,0a9de604052383d06ffc7a3390c727cc,garden_tools,5,positive,product_quality,"High quality product delivered ahead of schedule, customer satisfied."
e7e3833964c63add44e782a8122f24b3,0a9de604052383d06ffc7a3390c727cc,garden_tools,5,positive,delivery,"High quality product delivered ahead of schedule, customer satisfied."
e7e3833964c63add44e782a8122f24b3,0a9de604052383d06ffc7a3390c727cc,garden_tools,5,positive,praise,"High quality product delivered ahead of schedule, customer satisfied."
bf56c9b8f0664fb20069f5a19a01fab0,05d657dbf5a4b2e7a685903cc8bb03f0,garden_tools,5,positive,delivery,"Great delivery and high-quality product, customer satisfied."
bf56c9b8f0664fb20069f5a19a01fab0,05d657dbf5a4b2e7a685903cc8bb03f0,garden_tools,5,positive,product_quality,"Great delivery and high-quality product, customer satisfied."
bf56c9b8f0664fb20069f5a19a01fab0,05d657dbf5a4b2e7a685903cc8bb03f0,garden_tools,5,positive,praise,"Great delivery and high-quality product, customer satisfied."
faf6b4b913649d52fd2f0d6e5e3657d6,0abf7f13c92f93e708a28f32316b13d3,garden_tools,5,positive,delivery,Fast delivery. Everything correct. Satisfied customer.
faf6b4b913649d52fd2f0d6e5e3657d6,0abf7f13c92f93e708a28f32316b13d3,garden_tools,5,positive,praise,Fast delivery. Everything correct. Satisfied customer.
9681720b3b95514cb80250ec12158c61,e4dfcaf56a2c7a993710bbc5d10a3d06,garden_tools,5,positive,praise,"Beautiful pendant light matching photos, fast delivery, customer satisfied."
9681720b3b95514cb80250ec12158c61,e4dfcaf56a2c7a993710bbc5d10a3d06,garden_tools,5,positive,delivery,"Beautiful pendant light matching photos, fast delivery, customer satisfied."
9681720b3b95514cb80250ec12158c61,e4dfcaf56a2c7a993710bbc5d10a3d06,garden_tools,5,positive,product_quality,"Beautiful pendant light matching photos, fast delivery, customer satisfied."
34a74f9218b7b6835987c3c72f2028d7,e2d4ba7d12faf84e6c6fc0db5a766352,garden_tools,5,positive,price_value,Satisfied customer recommends product with good price and early delivery.
34a74f9218b7b6835987c3c72f2028d7,e2d4ba7d12faf84e6c6fc0db5a766352,garden_tools,5,positive,delivery,Satisfied customer recommends product with good price and early delivery.
34a74f9218b7b6835987c3c72f2028d7,e2d4ba7d12faf84e6c6fc0db5a766352,garden_tools,5,positive,praise,Satisfied customer recommends product with good price and early delivery.
a2cd6215401f66af4b352cce638f1b09,3edb50273f0fec7a7e340030467076bc,health_beauty,1,negative,delivery,"Delivery late, customer cancelled the order."
7750331e9162cd3fd7482db516e110ce,3ea310e0ca8eaa2d771f9ae489e6535e,health_beauty,1,negative,delivery,Will never buy again from this site and seller due to poor service.
7750331e9162cd3fd7482db516e110ce,3ea310e0ca8eaa2d771f9ae489e6535e,health_beauty,1,negative,customer_service,Will never buy again from this site and seller due to poor service.
7750331e9162cd3fd7482db516e110ce,3ea310e0ca8eaa2d771f9ae489e6535e,health_beauty,1,negative,other,Will never buy again from this site and seller due to poor service.
d4322a57321645f29b70c70f901f64e6,b0e444980dd42a83342cc26792e000bc,health_beauty,1,negative,delivery,Product did not arrive. Customer demands their purchase.
d4322a57321645f29b70c70f901f64e6,b0e444980dd42a83342cc26792e000bc,health_beauty,1,negative,not_as_described,Product did not arrive. Customer demands their purchase.
1c1686a8e031498fb7a0ef51a84acadd,c3483e54e973d333c6365c217f4422b9,health_beauty,1,negative,delivery,"Order not received, seller unresponsive to delivery inquiries, customer cancelled."
1c1686a8e031498fb7a0ef51a84acadd,c3483e54e973d333c6365c217f4422b9,health_beauty,1,negative,customer_service,"Order not received, seller unresponsive to delivery inquiries, customer cancelled."
a942a903bcd2a02915a0d3ad6055dfc3,ba0a733b734db384f6753b0d9b4e9185,health_beauty,1,negative,wrong_or_missing_item,"Fake product received. Missing machine, only scissors arrived. Poor quality item."
a942a903bcd2a02915a0d3ad6055dfc3,ba0a733b734db384f6753b0d9b4e9185,health_beauty,1,negative,not_as_described,"Fake product received. Missing machine, only scissors arrived. Poor quality item."
a942a903bcd2a02915a0d3ad6055dfc3,ba0a733b734db384f6753b0d9b4e9185,health_beauty,1,negative,product_quality,"Fake product received. Missing machine, only scissors arrived. Poor quality item."
208dfdaf3da06528069df7b1c100ad57,1a3ccc1695931b2cb7a95065e0c81e4b,health_beauty,1,negative,wrong_or_missing_item,Part of order missing. Received razor but scissors did not arrive.
